datetime,symbol,action,price,amount,quantity
2022-05-29 09:30:00,688676,SELL,16.153737676620484,166842.80353619077,10028.0
2022-05-29 09:30:00,688027,SELL,90.17196444091798,165697.9620964455,1788.0
2022-05-29 09:30:00,000032,BUY,14.439637319529377,147322.47334603025,11400.0
2022-05-29 09:30:00,688617,BUY,93.01940995825687,165876.94981283305,1783.250935339963
2022-05-29 09:30:00,688100,BUY,19.251750472631187,96617.65749308476,5018.642727082873
2022-05-29 09:30:00,688318,SELL,26.98753087272644,173073.9434202984,5955.0
2022-05-30 09:30:00,688617,BUY,97.75914905548096,140914.99657492453,1686.0
2022-05-30 09:30:00,688318,SELL,26.98753087272644,154139.5839284386,5955.0
2022-05-30 09:30:00,688017,SELL,72.1813692489624,182457.46552618218,2253.0
2022-05-30 09:30:00,603786,SELL,55.12692712097168,27232.178558042364,500.0
2022-05-31 09:30:00,603786,SELL,55.12692712097168,29176.787155593247,500.0
2022-05-31 09:30:00,688676,SELL,16.153737676620484,123800.67561755404,10028.0
2022-06-01 09:30:00,688676,SELL,16.153737676620484,165439.13799204296,10028.0
2022-06-01 09:30:00,688100,SELL,19.690362744903563,176266.24339148623,8469.0
2022-06-01 09:30:00,688100,SELL,19.690362744903563,167485.33990615414,8469.0
2022-06-01 09:30:00,688318,SELL,26.98753087272644,146123.030098761,5955.0
2022-06-03 09:30:00,300140,BUY,7.457452858167635,206722.73555521935,23800.0
2022-06-03 09:30:00,600378,SELL,37.0741914970398,186788.02037293007,4400.0
2022-06-05 09:30:00,000032,SELL,14.847551936912536,204834.51087462777,11400.0
2022-06-05 09:30:00,600378,SELL,37.0741914970398,192935.96520583233,4400.0
2022-06-05 09:30:00,688248,SELL,21.905795195388794,223079.03753722875,8690.0
2022-06-05 09:30:00,600378,SELL,37.0741914970398,169433.47599730513,4400.0
2022-06-05 09:30:00,688248,SELL,21.905795195388794,182012.42866417542,8690.0
2022-06-05 09:30:00,603786,SELL,61.80342892532349,197847.1138320987,3000.0
2022-06-06 09:30:00,300442,SELL,23.511900149154663,153339.6443205081,7200.0
2022-06-06 09:30:00,688578,SELL,23.19079166946411,32412.217601219483,1290.0
2022-06-06 09:30:00,688192,BUY,27.21544108428955,170324.86442088772,6524.0
2022-06-06 09:30:00,300442,SELL,23.511900149154663,161864.3495378876,7200.0
2022-06-07 09:30:00,688100,BUY,23.397037251663207,240501.029721507,7621.0
2022-06-07 09:30:00,688578,SELL,23.19079166946411,26465.658927867957,1290.0
2022-06-08 09:30:00,600378,SELL,37.0741914970398,195946.4167864984,4400.0
2022-06-08 09:30:00,688192,BUY,27.21544108428955,144851.80519597494,6524.0
2022-06-08 09:30:00,002153,SELL,11.42914357700348,191828.39222751095,14700.0
2022-06-11 09:30:00,688266,SELL,35.76284645767212,9334.78639542018,210.0
2022-06-12 09:30:00,002608,BUY,6.932144627952575,180929.65979207135,24900.0
2022-06-13 09:30:00,002608,BUY,6.932144627952575,146758.3556937428,24900.0
2022-06-13 09:30:00,688266,SELL,35.76284645767212,8318.049567835895,210.0
2022-06-14 09:30:00,003021,BUY,27.9793038482666,3375.436758731564,100.0
2022-06-14 09:30:00,002608,BUY,6.932144627952575,181649.1001066063,24900.0
2022-06-15 09:30:00,688234,BUY,58.14162706832886,168298.7138013851,2978.0
2022-06-16 09:30:00,688278,BUY,29.776406589889525,26021.42068760849,911.0
2022-06-16 09:30:00,300140,BUY,7.0407765031814575,3625.561665585775,700.0
2022-06-16 09:30:00,688617,SELL,98.16196615753174,166867.16795329566,1686.0
2022-06-17 09:30:00,688192,BUY,24.70494076309204,23312.951541066686,1112.0
2022-06-17 09:30:00,688278,SELL,29.82326541595459,22377.749104696137,608.0
2022-06-17 09:30:00,688617,SELL,103.29004185677177,105765.71944577432,1023.968211693006
2022-06-18 09:30:00,002608,SELL,6.448833285427094,206121.1360135712,24900.0
2022-06-19 09:30:00,688676,BUY,21.71496491203308,11671.65840180613,549.0
2022-06-19 09:30:00,002851,SELL,25.65967721862793,210646.83815952463,7700.0
2022-06-20 09:30:00,003021,SELL,34.774980258178715,262351.8870109173,6100.0
2022-06-20 09:30:00,002851,SELL,25.65967721862793,181725.39384163896,7700.0
2022-06-21 09:30:00,688234,BUY,59.81195923690796,19086.704635259957,370.0
2022-06-21 09:30:00,003021,SELL,34.774980258178715,182908.28282072267,6100.0
2022-06-22 09:30:00,300757,BUY,28.31533333625793,164895.76124381932,7000.0
2022-06-26 09:30:00,688234,SELL,62.977403678131104,13425.1301065338,209.0
2022-06-26 09:30:00,688192,SELL,26.794639237213136,22127.10443986541,758.0
2022-06-26 09:30:00,688100,BUY,20.67311725616455,208831.09704510588,9542.0
2022-06-27 09:30:00,688266,SELL,37.07258583068848,7217.303832332808,213.0
2022-06-29 09:30:00,688100,BUY,20.67311725616455,221598.86904259596,9542.0
2022-06-30 09:30:00,688248,SELL,23.391597218704224,5718.905028421704,200.0
2022-06-30 09:30:00,688676,BUY,20.5322752658844,6851.087093860602,321.0
2022-07-01 09:30:00,688234,SELL,67.36652125396729,15108.360860941253,224.0
2022-07-01 09:30:00,300757,SELL,38.66364862747192,77664.59213201086,1900.0
2022-07-02 09:30:00,688234,SELL,67.36652125396729,14610.31126160656,224.0
2022-07-02 09:30:00,688278,SELL,29.68614494209289,167014.9433821311,6711.0
2022-07-03 09:30:00,688278,SELL,29.68614494209289,190205.1038046329,6711.0
2022-07-04 09:30:00,300757,BUY,32.899313074493406,28977.460261047123,900.0
2022-07-04 09:30:00,300570,BUY,14.101260812187194,6793.29140516105,600.0
2022-07-04 09:30:00,300570,BUY,14.101260812187194,8731.055623880307,600.0
2022-07-04 09:30:00,003031,BUY,50.86259892196655,194141.4562615386,3900.0
2022-07-05 09:30:00,300570,BUY,14.101260812187194,8791.51464217007,600.0
2022-07-07 09:30:00,300757,BUY,32.899313074493406,32456.124684410952,900.0
2022-07-07 09:30:00,688192,SELL,27.144569618606567,194608.44143712235,7376.0
2022-07-08 09:30:00,688082,BUY,108.39192093658448,241580.42715787556,1950.0
2022-07-08 09:30:00,603786,BUY,58.98202033309936,10744.90706021148,200.0
2022-07-09 09:30:00,688100,BUY,20.97896073074341,12196.495398936635,733.0
2022-07-09 09:30:00,688676,SELL,32.06521805877686,209010.88202906877,6863.0
2022-07-09 09:30:00,603786,BUY,58.98202033309936,11551.581520273588,200.0
2022-07-10 09:30:00,688082,BUY,108.39192093658448,263506.30714225053,1950.0
2022-07-11 09:30:00,688082,BUY,108.39192093658448,217227.74410690338,1950.0
2022-07-11 09:30:00,300570,BUY,14.391012583351134,9813.678494888663,800.0
2022-07-12 09:30:00,688100,BUY,20.97896073074341,13537.0813752309,733.0
2022-07-12 09:30:00,603786,BUY,58.98202033309936,9566.6687140129,200.0
2022-07-13 09:30:00,603786,BUY,58.98202033309936,9927.869334313884,200.0
2022-07-13 09:30:00,300570,BUY,14.391012583351134,11221.258338957201,800.0
2022-07-13 09:30:00,300757,BUY,33.1697948638916,10161.450820619275,300.0
2022-07-15 09:30:00,688617,BUY,95.27589493560792,33598.214360268146,374.0
2022-07-16 09:30:00,300718,SELL,21.32848186340332,224877.8168723741,11700.0
2022-07-17 09:30:00,603786,BUY,62.673249153900144,14026.142049570104,200.0
2022-07-17 09:30:00,603786,BUY,62.673249153900144,11499.339939284073,200.0
2022-07-17 09:30:00,600378,BUY,38.6147694442749,266124.34614801605,6100.0
2022-07-18 09:30:00,688234,BUY,66.78335064239502,33566.15333336202,620.0
2022-07-18 09:30:00,688082,BUY,101.31153327941894,28451.082880479917,387.0
2022-07-18 09:30:00,300757,SELL,35.68240676879883,207475.23245349753,6300.0
2022-07-18 09:30:00,688234,BUY,66.78335064239502,44219.170605043706,620.0
2022-07-19 09:30:00,688617,BUY,95.27589493560792,32206.801288906732,374.0
2022-07-19 09:30:00,603786,BUY,62.673249153900144,11657.928779905988,200.0
2022-07-23 09:30:00,300140,SELL,7.4063826909445405,237033.67796904876,32003.973850670645
2022-07-23 09:30:00,300570,BUY,17.868036698913574,6216.921401230267,300.0
2022-07-24 09:30:00,688027,BUY,99.11981847381593,133325.18122751798,2495.0
2022-07-24 09:30:00,300570,SELL,20.445496492739892,12853.895546934198,628.6908000252555
2022-07-24 09:30:00,300140,BUY,7.138024952888489,215239.14134132763,34700.0
2022-07-25 09:30:00,688266,BUY,33.04660891571045,244728.8904831462,7484.0
2022-07-25 09:30:00,688027,BUY,99.11981847381593,279235.0405760183,2495.0
2022-07-26 09:30:00,300570,BUY,17.868036698913574,7311.026439695484,300.0
2022-07-26 09:30:00,688188,BUY,120.24647185363769,243695.60737125936,2061.0
2022-07-27 09:30:00,001696,SELL,6.577897299766541,229877.16919389804,34300.0
2022-07-27 09:30:00,688027,SELL,114.85702125396728,41298.57927192281,278.0
2022-07-31 09:30:00,688100,SELL,25.938542561721803,15007.555804402115,667.0
2022-08-01 09:30:00,603786,SELL,69.57134143218994,6858.562009811059,100.0
2022-08-01 09:30:00,688266,SELL,34.2331536781311,218194.13755017705,7484.0
2022-08-03 09:30:00,000429,BUY,6.3932619057655335,248388.84660879156,40200.0
2022-08-03 09:30:00,300570,SELL,19.087017404174805,7880.261444433291,400.0
2022-08-05 09:30:00,603786,BUY,68.43351428833007,6821.517328603883,100.0
2022-08-06 09:30:00,000429,SELL,6.338889000606537,313729.11340364337,40200.0
2022-08-06 09:30:00,300857,SELL,14.894413747978213,3036.5324270348765,200.0
2022-08-06 09:30:00,688617,SELL,89.8924793334961,288289.87377854704,2744.0
2022-08-07 09:30:00,688617,SELL,89.8924793334961,275553.0093782986,2744.0
2022-08-07 09:30:00,300857,SELL,14.894413747978213,3957.5648398084186,200.0
2022-08-07 09:30:00,603786,BUY,68.43351428833007,5984.973992177938,100.0
2022-08-07 09:30:00,688082,SELL,123.01420922670262,171860.7285612396,1397.080301874053
2022-08-08 09:30:00,688617,SELL,88.31855201111094,244335.0367802915,2766.5199577723247
2022-08-09 09:30:00,300857,SELL,14.894413747978213,2908.6911467223676,200.0
2022-08-09 09:30:00,688082,SELL,121.07635819244383,255829.46084909,2137.0
2022-08-10 09:30:00,688266,SELL,39.77798664861919,200644.77598883427,5044.1159267622015
2022-08-10 09:30:00,688082,SELL,121.07635819244383,223506.86424501287,2137.0
2022-08-11 09:30:00,688266,BUY,36.987395542144775,246922.779438015,7091.0
2022-08-11 09:30:00,603786,BUY,75.95312458015079,4436.707679179343,58.41376116788236
2022-08-12 09:30:00,300442,BUY,25.86302832183837,221699.3644869285,10100.0
2022-08-13 09:30:00,688192,BUY,29.26585222892761,6967.9058607567395,231.0
2022-08-13 09:30:00,002608,BUY,6.970603036022186,199646.31206248564,36800.0
2022-08-15 09:30:00,688318,BUY,34.718680934143066,168748.58265258442,7408.0
2022-08-15 09:30:00,688192,BUY,29.26585222892761,7057.481077831494,231.0
2022-08-15 09:30:00,002608,SELL,7.484151127347086,192516.6453508197,25723.2439691609
2022-08-16 09:30:00,300857,SELL,15.050449429130554,261133.3533158848,17600.0
2022-08-17 09:30:00,688318,BUY,34.718680934143066,244734.61369720713,7408.0
2022-08-17 09:30:00,300857,SELL,15.050449429130554,246880.55946400014,17600.0
2022-08-18 09:30:00,300857,SELL,15.050449429130554,314843.5258653534,17600.0
2022-08-19 09:30:00,002608,SELL,7.111977302455903,201924.12495515886,36800.0
2022-08-19 09:30:00,688266,BUY,34.27685445785522,6383.850994105052,241.0
2022-08-20 09:30:00,603786,SELL,57.14268294677734,5777.594602594266,100.0
2022-08-20 09:30:00,688728,BUY,18.308068001174927,274898.4099325015,13677.0
2022-08-20 09:30:00,002608,BUY,6.676348737129689,110475.15921918281,16547.242148210273
2022-08-21 09:30:00,603786,SELL,57.14268294677734,5318.923223207691,100.0
2022-08-22 09:30:00,688266,BUY,34.27685445785522,8494.741204061795,241.0
2022-08-22 09:30:00,603786,SELL,57.14268294677734,5232.087094760091,100.0
2022-08-22 09:30:00,688266,BUY,34.27685445785522,7824.276463054919,241.0
2022-08-22 09:30:00,688192,SELL,30.83383215255737,21835.328345138754,690.0
2022-08-22 09:30:00,688728,BUY,18.308068001174927,263749.9829708909,13677.0
2022-08-23 09:30:00,688318,SELL,34.701203512573244,6065.501351716105,200.0
2022-08-24 09:30:00,688728,BUY,18.308068001174927,278170.4875091449,13677.0
2022-08-25 09:30:00,688318,SELL,34.701203512573244,6528.314429467957,200.0
2022-08-25 09:30:00,688728,BUY,18.335145087843166,277715.9035479151,15146.64335719112
2022-08-26 09:30:00,688266,SELL,30.9938,205322.85795873703,7332.0
2022-08-28 09:30:00,688578,BUY,20.954585663223263,247067.78971368534,14107.0
2022-08-28 09:30:00,300442,SELL,24.66148479194641,320746.1126249034,9800.0
2022-08-28 09:30:00,688192,BUY,30.41608184738159,34362.688971892094,1605.0
2022-08-28 09:30:00,688266,SELL,30.9938,233602.5616770666,7332.0
2022-08-29 09:30:00,688027,SELL,103.9592073562622,192768.33511785223,2017.0
2022-08-31 09:30:00,688318,BUY,32.1278956993103,60388.04759447508,1993.0
2022-08-31 09:30:00,000032,BUY,13.74607771396637,65426.98642770081,4900.0
2022-09-02 09:30:00,688192,BUY,30.41608184738159,59295.13264570816,1605.0
2022-09-03 09:30:00,688027,SELL,104.85858444920821,125024.14433948533,1192.3119599239392
2022-09-04 09:30:00,688318,SELL,31.536753597640992,47057.24940641796,1066.0
2022-09-04 09:30:00,688318,SELL,31.536753597640992,40520.889814440474,1066.0
2022-09-04 09:30:00,688192,SELL,30.9938,390985.39409660455,9719.0
2022-09-05 09:30:00,688578,SELL,22.249831141281128,61998.57997418173,2614.0
2022-09-06 09:30:00,603699,BUY,7.5963933568954465,246398.09113508396,33600.0
2022-09-06 09:30:00,603786,SELL,56.657188176727296,54759.111678971916,800.0
2022-09-06 09:30:00,688617,BUY,93.4040530517578,241496.89900934556,2747.0
2022-09-06 09:30:00,000062,SELL,12.0948286277771,253072.82344246432,22700.0
2022-09-07 09:30:00,603699,BUY,7.5963933568954465,283280.21739995625,33600.0
2022-09-09 09:30:00,000032,BUY,13.992246437072753,204126.36744337494,18300.0
2022-09-10 09:30:00,603786,SELL,60.74505452194214,19200.750441330005,300.0
2022-09-11 09:30:00,300140,SELL,6.901867660427094,4341.715903669305,400.0
2022-09-11 09:30:00,688322,BUY,31.026204457855226,249587.33919676908,8305.0
2022-09-12 09:30:00,688318,SELL,32.11145438461304,291217.6930904285,8135.0
2022-09-12 09:30:00,300718,BUY,21.58140281982422,313952.2687416929,11800.0
2022-09-12 09:30:00,603699,SELL,7.637554138565064,302543.3423882808,33600.0
2022-09-12 09:30:00,688318,SELL,32.11145438461304,188774.5223866386,8135.0
2022-09-12 09:30:00,603699,SELL,7.637554138565064,311485.42913189036,33600.0
2022-09-12 09:30:00,300757,SELL,33.7613204208374,4997.081893854743,100.0
2022-09-13 09:30:00,688578,SELL,21.78914982795716,274456.8416239626,11493.0
2022-09-13 09:30:00,688278,BUY,32.14754913482666,17627.003204360735,556.0
2022-09-13 09:30:00,000032,BUY,13.992246437072753,260041.66439113443,18300.0
2022-09-13 09:30:00,688266,BUY,33.69673662643432,243290.57497275688,7610.0
2022-09-14 09:30:00,688278,BUY,32.14754913482666,21345.522925611946,556.0
2022-09-15 09:30:00,603699,SELL,7.637554138565064,291428.7954861775,33600.0
2022-09-15 09:30:00,603699,SELL,7.637554138565064,259693.1200011435,33600.0
2022-09-15 09:30:00,688213,BUY,45.93522204208374,15477.056157387044,279.0
2022-09-16 09:30:00,688266,SELL,35.62287506790161,268029.6739750689,7610.0
2022-09-16 09:30:00,603699,BUY,7.731491011898239,278033.4979208554,35961.17456425685
2022-09-16 09:30:00,688266,SELL,35.62287506790161,281788.2831992662,7610.0
2022-09-16 09:30:00,603699,SELL,7.637554138565064,250367.36355667055,33600.0
2022-09-16 09:30:00,688318,SELL,32.11145438461304,252822.27150135956,8135.0
2022-09-16 09:30:00,603699,SELL,7.594636495876707,276566.63823756285,36416.04682300685
2022-09-17 09:30:00,688278,SELL,31.33156774482727,328371.8184111539,8000.0
2022-09-19 09:30:00,300718,BUY,19.917680936050413,9280.66909547547,400.0
2022-09-19 09:30:00,002203,BUY,10.84899210319519,243598.20349895168,22200.0
2022-09-19 09:30:00,688322,SELL,28.38355977510947,213866.16150261136,7534.860433191964
2022-09-20 09:30:00,002203,BUY,10.84899210319519,264389.36670164036,22200.0
2022-09-21 09:30:00,688322,SELL,28.194360762786864,244159.4018930205,8305.0
2022-09-21 09:30:00,300718,BUY,19.917680936050413,6694.626410147006,400.0
2022-09-21 09:30:00,300857,BUY,12.197019948005677,210308.81105052744,20000.0
2022-09-21 09:30:00,300140,SELL,6.4741463675498965,261706.12421121943,37300.0
2022-09-21 09:30:00,002203,BUY,10.84899210319519,267460.15040758817,22200.0
2022-09-22 09:30:00,000032,BUY,12.692474625205993,8333.973576231778,800.0
2022-09-23 09:30:00,300140,BUY,6.34533025275225,447447.6226168987,70516.04956618624
2022-09-24 09:30:00,300757,SELL,31.484474092865,25222.124726598588,700.0
2022-09-24 09:30:00,300757,SELL,31.484474092865,18073.161620260966,700.0
2022-09-24 09:30:00,688213,SELL,42.0904457359314,202182.3536519606,5313.0
2022-09-24 09:30:00,002203,BUY,10.823195406447512,336463.7377767511,31087.28292721348
2022-09-25 09:30:00,300570,SELL,16.123075551605226,1447.3255478691813,100.0
2022-09-25 09:30:00,002203,SELL,11.14826543006897,172985.04654544912,22200.0
2022-09-26 09:30:00,300100,BUY,5.51923440542221,214156.94156296577,43100.0
2022-09-27 09:30:00,000032,BUY,12.35768420791626,1379.9587980115941,100.0
2022-09-27 09:30:00,000032,BUY,12.35768420791626,1041.1424292672782,100.0
2022-09-27 09:30:00,300718,SELL,20.661378982543944,13143.04512451022,700.0
2022-09-27 09:30:00,603786,SELL,56.96790559234619,4683.626863618691,100.0
2022-09-28 09:30:00,300570,SELL,16.123075551605226,1630.806200138785,100.0
2022-09-28 09:30:00,300100,BUY,5.51923440542221,242918.69642675706,43100.0
2022-09-29 09:30:00,300972,BUY,10.582303835105895,334596.7262650927,22300.0
2022-09-30 09:30:00,300570,SELL,16.123075551605226,1459.1712991767608,100.0
2022-10-01 09:30:00,000032,BUY,12.35768420791626,1286.443141545114,100.0
2022-10-07 09:30:00,688213,BUY,37.344740098571776,276501.4090859904,5999.0
2022-10-08 09:30:00,300718,SELL,18.916079858408708,389327.0217318883,20581.80260635884
2022-10-08 09:30:00,300757,SELL,27.30789182128906,230844.2444215688,7500.0
2022-10-09 09:30:00,688192,SELL,31.877298622556427,225926.76176715863,7087.387311021785
2022-10-09 09:30:00,688027,BUY,88.70774044189453,259616.50186061265,2525.0
2022-10-10 09:30:00,300718,SELL,18.97013366584778,219727.54836151475,11500.0
2022-10-10 09:30:00,300718,SELL,18.97013366584778,242880.29945453425,11500.0
2022-10-10 09:30:00,688213,BUY,37.344740098571776,259167.72965889098,5999.0
2022-10-10 09:30:00,300570,SELL,15.37967491455078,238482.511718518,14700.0
2022-10-10 09:30:00,688192,BUY,31.95639076309204,242204.2902676926,7009.0
2022-10-10 09:30:00,000032,SELL,11.939343106651306,211486.72735007846,19200.0
2022-10-11 09:30:00,000032,SELL,11.939343106651306,248914.9543328286,19200.0
2022-10-11 09:30:00,300442,BUY,21.52823819732665,224540.50458478343,10400.0
2022-10-11 09:30:00,000032,SELL,11.716639901508936,269968.08109397016,23041.42513240525
2022-10-11 09:30:00,300718,SELL,18.97013366584778,275217.8720312982,11500.0
2022-10-12 09:30:00,688266,BUY,32.60651847381592,229586.74721107044,6869.0
2022-10-12 09:30:00,300100,SELL,5.113859969425201,244701.5670630274,43100.0
2022-10-12 09:30:00,300140,BUY,5.990494772529602,6556.301588847015,1200.0
2022-10-13 09:30:00,688027,BUY,88.70774044189453,188402.51415707334,2525.0
2022-10-14 09:30:00,300140,SELL,6.542193153572082,279040.9885802994,37200.0
2022-10-15 09:30:00,300757,BUY,30.50767196960449,189508.25913559843,7100.0
2022-10-15 09:30:00,300972,SELL,11.93015629234314,45779.67539090329,3500.0
2022-10-16 09:30:00,300442,SELL,22.50275982398987,15266.776363633275,500.0
2022-10-17 09:30:00,300442,SELL,22.50275982398987,10418.395577831294,500.0
2022-10-17 09:30:00,300757,BUY,30.50767196960449,180917.0636165712,7100.0
2022-10-17 09:30:00,605499,SELL,104.66205442962648,284913.6641938201,2300.0
2022-10-17 09:30:00,688578,BUY,21.88611691818237,298626.195221499,10172.0
2022-10-17 09:30:00,688213,SELL,39.34736119232178,19516.74180688736,432.0
2022-10-18 09:30:00,300442,BUY,23.545796535917386,18697.59874818711,794.0949765562312
2022-10-18 09:30:00,605499,SELL,104.66205442962648,256567.0896634639,2300.0
2022-10-18 09:30:00,688578,BUY,21.88611691818237,259744.99198555536,10172.0
2022-10-19 09:30:00,300972,BUY,11.139266592407226,21031.049764464227,1600.0
2022-10-19 09:30:00,688578,BUY,21.88611691818237,199882.27846904824,10172.0
2022-10-20 09:30:00,688520,BUY,54.240845542144775,223607.4602727746,4102.0
2022-10-21 09:30:00,688213,SELL,39.34736119232178,15982.578019168788,432.0
2022-10-22 09:30:00,688578,SELL,22.28903647918701,6399.593977362851,278.0
2022-10-24 09:30:00,300972,BUY,11.139266592407226,23112.092933450644,1600.0
2022-10-24 09:30:00,688520,BUY,54.240845542144775,213666.67938432156,4102.0
2022-10-25 09:30:00,688520,BUY,54.240845542144775,171568.87971244814,4102.0
2022-10-25 09:30:00,688266,SELL,41.9816036781311,192003.3144757204,5403.0
2022-10-26 09:30:00,603786,SELL,57.77382805480957,260033.53046064917,3600.0
2022-10-26 09:30:00,688266,SELL,41.9816036781311,248570.3263263654,5403.0
2022-10-27 09:30:00,688520,SELL,54.15857574832211,124493.76073244294,2298.689709104839
2022-10-27 09:30:00,688027,SELL,112.21754986419678,24726.011765798117,200.0
2022-10-29 09:30:00,688166,BUY,21.01442734107971,211940.1456846847,10869.0
2022-10-29 09:30:00,300972,SELL,11.52254206123352,1271.0350301285703,100.0
2022-10-31 09:30:00,300442,SELL,24.0320750240326,256643.28782033728,9200.0
2022-10-31 09:30:00,688213,BUY,35.117575852203366,18774.16701391185,466.0
2022-11-01 09:30:00,300972,SELL,11.52254206123352,1184.5294957578826,100.0
2022-11-02 09:30:00,688166,BUY,21.01442734107971,301462.4611030978,10869.0
2022-11-02 09:30:00,688578,BUY,20.94477993049621,23251.156234130918,1158.0
2022-11-03 09:30:00,688213,SELL,44.71426855316162,32550.83387141546,911.0
2022-11-03 09:30:00,688322,BUY,27.63552516059876,17271.250764651548,576.0
2022-11-05 09:30:00,688213,SELL,44.71426855316162,34735.58434496375,911.0
2022-11-06 09:30:00,300972,BUY,12.351383131675602,15057.160666547245,1219.0667641045457
2022-11-06 09:30:00,688578,SELL,23.42603132476807,7050.959164968574,265.0
2022-11-07 09:30:00,688520,SELL,67.36652125396729,26524.05142454594,356.0
2022-11-08 09:30:00,688166,BUY,22.30244276618957,12682.95786341477,460.0
2022-11-09 09:30:00,002851,BUY,27.874180288696287,315541.63573761395,9100.0
2022-11-10 09:30:00,300972,BUY,12.064223809432985,12972.206281343628,1100.0
2022-11-12 09:30:00,688520,SELL,78.24435013580323,345348.1450142443,3746.0
2022-11-13 09:30:00,300972,SELL,11.900331325912475,232922.23546475233,20900.0
2022-11-13 09:30:00,688027,SELL,114.51709291534424,23236.63814281952,200.0
2022-11-13 09:30:00,300757,BUY,31.52554327354431,17081.131923640616,500.0
2022-11-14 09:30:00,688520,SELL,78.24435013580323,283856.3383208786,3746.0
2022-11-15 09:30:00,689009,BUY,32.07024028015137,290207.02052716794,7759.0
2022-11-15 09:30:00,688213,BUY,41.80900404968261,17366.104885876375,373.0
2022-11-20 09:30:00,002851,BUY,28.249789453125,3915.0908080408076,100.0
2022-11-20 09:30:00,688166,SELL,22.273713998031617,4647.3694907463705,200.0
2022-11-21 09:30:00,689009,SELL,32.3670528213501,207284.79799388288,7759.0
2022-11-22 09:30:00,688336,SELL,15.10579629058838,220093.13661151088,16753.0
2022-11-22 09:30:00,688322,BUY,27.14542738952637,13586.024880243269,465.0
2022-11-22 09:30:00,603225,SELL,9.301649963760376,203687.91303278384,27100.0
2022-11-22 09:30:00,689009,SELL,32.3670528213501,295042.27119561005,7759.0
2022-11-23 09:30:00,688322,BUY,27.14542738952637,13197.263347209282,465.0
2022-11-23 09:30:00,688018,BUY,51.92074813156128,200115.90965537485,4916.0
2022-11-25 09:30:00,688578,SELL,21.083428955078126,209155.9859831249,11391.0
2022-11-25 09:30:00,688213,BUY,41.72946696624756,9029.117746698757,280.0
2022-11-25 09:30:00,300570,BUY,16.370985563278197,306229.84126176365,15600.0
2022-11-26 09:30:00,688322,BUY,24.79495891571045,4980.2569575389825,270.0
2022-11-26 09:30:00,688213,SELL,43.11921248088649,17299.534104501145,401.2024596267739
2022-11-27 09:30:00,688578,SELL,21.083428955078126,235353.75078209103,11391.0
2022-11-27 09:30:00,688278,BUY,37.88922916259766,239429.18795898056,6317.0
2022-11-29 09:30:00,002423,BUY,6.802237967036176,282565.3557429773,35200.0
2022-12-01 09:30:00,300570,SELL,15.418292906570436,251411.55207584947,15600.0
2022-12-01 09:30:00,688213,BUY,41.72946696624756,12960.684532164878,280.0
2022-12-02 09:30:00,688213,SELL,44.7341429649353,8647.866431352533,200.0
2022-12-02 09:30:00,688322,BUY,24.79495891571045,7856.226626419022,270.0
2022-12-03 09:30:00,002423,SELL,7.3580113453865055,263397.3137106184,35200.0
2022-12-03 09:30:00,688213,SELL,44.7341429649353,8171.35532163414,200.0
2022-12-03 09:30:00,002851,SELL,25.9956161819458,226194.78568417407,9100.0
2022-12-04 09:30:00,000958,BUY,4.623870852662811,242018.72633662657,53900.0
2022-12-04 09:30:00,688018,SELL,52.404559868621824,10654.609399897407,200.0
2022-12-05 09:30:00,000958,BUY,4.623870852662811,216316.91507578752,53900.0
2022-12-05 09:30:00,300857,BUY,13.985062879371643,208787.15414999938,17700.0
2022-12-05 09:30:00,600816,SELL,3.809237942790985,289870.1376349351,66200.0
2022-12-05 09:30:00,300857,BUY,13.985062879371643,324461.8671941851,17700.0
2022-12-06 09:30:00,300757,SELL,36.84217080230713,20290.704865249027,700.0
2022-12-06 09:30:00,688027,BUY,113.3872765086123,251393.58099462846,2217.1233734107186
2022-12-06 09:30:00,688213,SELL,44.7341429649353,7831.063712090205,200.0
2022-12-06 09:30:00,000415,BUY,2.52,280781.3724452565,98600.0
2022-12-07 09:30:00,688578,BUY,19.23145481324856,214358.24884370805,11146.231573496796
2022-12-07 09:30:00,000958,BUY,4.623870852662811,258123.31674263824,53900.0
2022-12-09 09:30:00,688027,BUY,118.22363694763185,255039.55856603422,2098.0
2022-12-10 09:30:00,688578,BUY,20.22896907234192,223099.44397146883,12323.0
2022-12-11 09:30:00,688166,BUY,22.649214682388305,207404.1402460284,11068.0
2022-12-11 09:30:00,000958,BUY,4.623870852662811,205671.47701102754,53900.0
2022-12-12 09:30:00,600007,SELL,13.745806425857545,191276.65239231466,17500.0
2022-12-12 09:30:00,300757,SELL,38.42173077316284,11115.244358915465,300.0
2022-12-12 09:30:00,300857,BUY,13.651579257202147,6086.250282209322,500.0
2022-12-12 09:30:00,688166,BUY,22.649214682388305,267125.58397664636,11068.0
2022-12-12 09:30:00,688166,BUY,22.649214682388305,279015.36234967277,11068.0
2022-12-13 09:30:00,688192,SELL,38.98220367813111,18015.957760717156,452.0
2022-12-13 09:30:00,688322,SELL,24.995,215953.27609547283,9684.0
2022-12-13 09:30:00,688213,SELL,46.859770270142626,14538.984370391994,310.2658055422802
2022-12-14 09:30:00,002851,SELL,24.6909564398353,205932.57786611686,8340.40505348243
2022-12-14 09:30:00,000958,SELL,4.395587915420532,281162.1707861725,53900.0
